start_date,end_date,status,ip_address,progress,duration_in_seconds,finished,recorded_date,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distribution_channel,user_language,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,item,phase,sensible,type,direction,correct_answer,text,correct_response,correct,list,block,sensibility,correct_response_2,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,consent
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,instructions,canvas.Screen,0,end_instructions,keypress(Space),response,2190.3199999999997,1717,1729.18,1762.68,3953,3968,2020-11-17T15:15:14Z,3995.58,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,20.1.1,https://focused-wilson-356124.netlify.app/,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:82.0) Gecko/20100101 Firefox/82.0,MacIntel,en-GB,en-GB,Europe/London,0,1920,1080,770,600,770,600,1,production,c48ac4ada3769e8d34489594ab03097d5f256ac7,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,1_0_0,end_fixation,keypress(Space),response,649.4200000000001,3968,3968.28,3995.58,4645,4649,2020-11-17T15:15:14Z,4678.92,4,prac,nonsense,no_transfer,NA,s,Joe drank the danger with you.,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,1_0_1,press_w,keypress(w),response,342.0799999999999,4649,4650.52,4678.92,5021,5030,2020-11-17T15:15:15Z,5062.74,4,prac,nonsense,no_transfer,NA,s,Joe drank the danger with you.,s,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,1_0,NA,NA,completion,1025.42,3968,3968.28,3995.58,5021,5031,2020-11-17T15:15:15Z,5062.74,4,prac,nonsense,no_transfer,NA,s,Joe drank the danger with you.,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,1_1_0,end_fixation,keypress(Space),response,398.2600000000002,5031,5031.78,5062.74,5461,5464,2020-11-17T15:15:15Z,5496.02,2,prac,sensible,no_transfer,NA,w,You read the email with Ian.,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,1_1_1,press_s,keypress(s),response,116.97999999999956,5465,5453.74,5496.02,5613,5617,2020-11-17T15:15:15Z,5646.04,2,prac,sensible,no_transfer,NA,w,You read the email with Ian.,w,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,1_1,NA,NA,completion,550.2600000000002,5031,5031.78,5062.74,5613,5617,2020-11-17T15:15:15Z,5646.04,2,prac,sensible,no_transfer,NA,w,You read the email with Ian.,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,1_2_0,end_fixation,keypress(Space),response,94.96000000000004,5617,5629.2,5646.04,5741,5745,2020-11-17T15:15:15Z,5761.74,1,prac,sensible,tranfer,towards,w,You gave the news article to Ben.,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,1_2_1,press_w,keypress(w),response,143.26000000000022,5745,5745.48,5761.74,5905,5908,2020-11-17T15:15:15Z,5929.22,1,prac,sensible,tranfer,towards,w,You gave the news article to Ben.,w,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,1_2,NA,NA,completion,258.96000000000004,5617,5629.2,5646.04,5905,5909,2020-11-17T15:15:15Z,5929.22,1,prac,sensible,tranfer,towards,w,You gave the news article to Ben.,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,1_3_0,end_fixation,keypress(Space),response,91.77999999999975,5909,5912.7,5929.22,6021,6025,2020-11-17T15:15:16Z,6046.06,3,prac,nonsense,transfer,away,s,Stephen sent you the alpha.,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,1_3_1,press_s,keypress(s),response,154.9399999999996,6025,6028.4,6046.06,6201,6204,2020-11-17T15:15:16Z,6229.2,3,prac,nonsense,transfer,away,s,Stephen sent you the alpha.,s,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
